full_name, description, language, topics, license_name, stargazers_count, forks_count, homepage, html_url, open_issues_count, name, owner_name, owner_avatar_url, created_at, starred_at, updated_at, pushed_at, fork, archived
"crocs-muni/roca","ROCA: Infineon RSA key vulnerability","Python","detector, discrete-logarithm, fingerprinting, infineon, python, roca, roca-detec, roca-detector, rsa, rsa-keys","MIT License",481,91,"https://roca.crocs.fi.muni.cz","https://github.com/crocs-muni/roca",8,"roca","crocs-muni","https://avatars.githubusercontent.com/u/9287104?v=4","2017-10-13T15:28:41Z","2024-03-26T13:32:48Z","2024-04-02T17:40:38Z","2023-10-19T11:55:34Z",false,false
"intel/QAT_Engine","Intel QuickAssist Technology( QAT) OpenSSL Engine (an OpenSSL Plug-In Engine) which provides cryptographic acceleration for both hardware and optimized software using Intel QuickAssist Technology enabled Intel platforms. https://developer.intel.com/quickassist","C","openssl-engine","BSD 3-Clause ""New"" or ""Revised"" License",378,121,"","https://github.com/intel/QAT_Engine",122,"QAT_Engine","intel","https://avatars.githubusercontent.com/u/17888862?v=4","2015-12-15T23:15:52Z","2024-03-26T09:04:27Z","2024-04-12T06:06:24Z","2024-03-26T16:52:01Z",false,false
"google/boringssl","Mirror of BoringSSL","C","","Other",1712,720,"https://boringssl.googlesource.com/boringssl","https://github.com/google/boringssl",0,"boringssl","google","https://avatars.githubusercontent.com/u/1342004?v=4","2016-03-05T00:45:11Z","2024-03-26T09:03:34Z","2024-04-12T08:49:12Z","2024-04-12T18:36:13Z",false,false
"curl/curl-for-win","Reproducible curl binaries for Linux, macOS and Windows","Shell","binaries, builds, curl, http3, libcurl, linux, macos, musl-libc, reproducible, ssh, tls, ucrt, windows","MIT License",665,196,"https://curl.se/windows/","https://github.com/curl/curl-for-win",1,"curl-for-win","curl","https://avatars.githubusercontent.com/u/16928085?v=4","2015-09-03T10:03:04Z","2024-03-26T07:48:54Z","2024-04-09T18:25:21Z","2024-04-11T19:46:01Z",false,false
"zcash/zcash","Zcash - Internet Money","C++","","Other",4854,1983,"https://z.cash/","https://github.com/zcash/zcash",1082,"zcash","zcash","https://avatars.githubusercontent.com/u/16122764?v=4","2014-11-22T03:13:10Z","2024-03-25T06:18:49Z","2024-04-12T00:17:12Z","2024-04-12T20:06:11Z",false,false
"ceph/ceph","Ceph is a distributed object, block, and file storage platform ","C++","block-storage, cloud-storage, distributed-file-system, distributed-storage, erasure-coding, fuse, hdfs, high-performance, highly-available, iscsi, kubernetes, nfs, nvme-over-fabrics, object-store, posix, replication, s3, smb, software-defined-storage, storage","Other",13170,5811,"https://ceph.io","https://github.com/ceph/ceph",758,"ceph","ceph","https://avatars.githubusercontent.com/u/1015767?v=4","2011-09-01T21:41:26Z","2024-03-25T06:18:29Z","2024-04-12T20:18:04Z","2024-04-13T05:03:13Z",false,false
"lm-sys/FastChat","An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena.","Python","","Apache License 2.0",33473,4094,"","https://github.com/lm-sys/FastChat",693,"FastChat","lm-sys","https://avatars.githubusercontent.com/u/126381704?v=4","2023-03-19T00:18:02Z","2024-03-25T02:13:07Z","2024-04-13T04:11:33Z","2024-04-12T08:27:43Z",false,false
"suyu-emu/suyu","suyu is the continuation of the world's most popular, open-source, Nintendo Switch emulator, yuzu. It is written in C++ with portability in mind, and we're actively working on builds for Windows, Linux and Android.","C++","","GNU General Public License v3.0",1035,99,"https://suyu.dev","https://github.com/suyu-emu/suyu",0,"suyu","suyu-emu","https://avatars.githubusercontent.com/u/162462595?v=4","2024-03-22T09:50:35Z","2024-03-24T22:50:05Z","2024-04-13T04:45:29Z","2024-04-13T00:57:57Z",false,false
"d78ui98/APKDeepLens","Android security insights in full spectrum.","Python","android, android-security, apk, mobile-security","MIT License",287,34,"","https://github.com/d78ui98/APKDeepLens",7,"APKDeepLens","d78ui98","https://avatars.githubusercontent.com/u/27950739?v=4","2023-11-24T14:02:39Z","2024-03-24T22:49:53Z","2024-04-13T04:00:56Z","2024-03-24T11:39:54Z",false,false
"LibChecker/LibChecker","An app to view libraries used in apps in your device.","Kotlin","android, f-droid, fdroid, kotlin","Apache License 2.0",3653,284,"","https://github.com/LibChecker/LibChecker",33,"LibChecker","LibChecker","https://avatars.githubusercontent.com/u/116417672?v=4","2020-03-19T03:21:14Z","2024-03-24T17:27:17Z","2024-04-13T03:17:24Z","2024-04-13T04:49:23Z",false,false
"LibChecker/LibChecker-Rules",,"Python","","Apache License 2.0",127,57,,"https://github.com/LibChecker/LibChecker-Rules",45,"LibChecker-Rules","LibChecker","https://avatars.githubusercontent.com/u/116417672?v=4","2020-05-08T12:30:10Z","2024-03-24T17:27:06Z","2024-04-12T13:06:01Z","2024-03-12T13:44:33Z",false,false
"lemono0/FastJsonParty","FastJson全版本Docker漏洞环境(涵盖1.2.47/1.2.68/1.2.80等版本)，主要包括JNDI注入及高版本绕过、waf绕过、文件读写、原生反序列化、利用链探测绕过、不出网利用等。从黑盒的角度覆盖FastJson深入利用","Python","",,460,49,"","https://github.com/lemono0/FastJsonParty",1,"FastJsonParty","lemono0","https://avatars.githubusercontent.com/u/82462993?v=4","2023-08-15T09:29:27Z","2024-03-22T13:59:47Z","2024-04-12T09:37:02Z","2023-12-15T02:14:44Z",false,false
"RsaCtfTool/RsaCtfTool","RSA attack tool (mainly for ctf) - retrieve private key from weak public key and/or uncipher data","Python","cryptography, rsa, rsa-attack","GNU General Public License v3.0",5222,876,"","https://github.com/RsaCtfTool/RsaCtfTool",4,"RsaCtfTool","RsaCtfTool","https://avatars.githubusercontent.com/u/108934343?v=4","2015-03-07T17:29:33Z","2024-03-22T13:20:58Z","2024-04-13T04:59:07Z","2024-03-27T19:54:07Z",false,false
"sule01u/SBSCAN","SBSCAN是一款专注于spring框架的渗透测试工具，可以对指定站点进行springboot未授权扫描/敏感信息扫描以及进行spring框架漏洞扫描与验证的综合利用工具。      [SBSCAN is a penetration testing tool focused on the spring framework that can scan springboot sensitive information/unauthorized for specified sites and scan and validate spring related vulnerabilities]","Python","cve, cve-2018-1273, cve-2019-3799, cve-2020-5410, cve-2021-21234, cve-2022-22947, cve-2022-22963, cve-2022-22965, pentest-tool, poc, scanner, security, security-tools, spring, spring-boot, springboot","MIT License",391,43,"https://github.com/sule01u/SBSCAN","https://github.com/sule01u/SBSCAN",0,"SBSCAN","sule01u","https://avatars.githubusercontent.com/u/33783361?v=4","2023-10-05T11:00:32Z","2024-03-21T18:37:28Z","2024-04-11T08:12:23Z","2024-03-04T01:55:01Z",false,false
"iilegacyyii/ThreadlessInject-BOF","BOF implementation of @_EthicalChaos_'s ThreadlessInject project. A novel process injection technique with no thread creation, released at BSides Cymru 2023.","C","","MIT License",354,47,"","https://github.com/iilegacyyii/ThreadlessInject-BOF",0,"ThreadlessInject-BOF","iilegacyyii","https://avatars.githubusercontent.com/u/68760809?v=4","2023-02-18T20:27:09Z","2024-03-21T18:34:12Z","2024-04-11T11:04:36Z","2024-01-09T10:25:17Z",false,false
"spring-projects/spring-boot","Spring Boot","Java","framework, java, spring, spring-boot","Apache License 2.0",72581,39972,"https://spring.io/projects/spring-boot","https://github.com/spring-projects/spring-boot",673,"spring-boot","spring-projects","https://avatars.githubusercontent.com/u/317776?v=4","2012-10-19T15:02:57Z","2024-03-20T19:24:25Z","2024-04-13T04:26:34Z","2024-04-13T02:33:33Z",false,false
"D00Movenok/BounceBack","↕️🤫 Stealth redirector for your red team operation security","Go","c2, cobalt-strike, cybersecurity, infrastructure, opsec, pentest, pentesting, phishing, proxy, redirector, redteam, security","MIT License",497,56,"","https://github.com/D00Movenok/BounceBack",1,"BounceBack","D00Movenok","https://avatars.githubusercontent.com/u/44810088?v=4","2023-05-15T12:24:31Z","2024-03-20T18:07:38Z","2024-04-11T17:03:05Z","2024-04-10T18:54:45Z",false,false
"yutianqaq/CSx3Ldr","Cobalt Strike插件",,"bypassav, cobalt-strike, cobaltstrike-cna, redteam","MIT License",57,6,"","https://github.com/yutianqaq/CSx3Ldr",1,"CSx3Ldr","yutianqaq","https://avatars.githubusercontent.com/u/40353095?v=4","2024-01-07T07:41:42Z","2024-03-20T18:07:23Z","2024-04-11T08:17:42Z","2024-01-13T05:53:42Z",false,false
"Crypt0s/DelegationBOF",,"C++","","MIT License",132,21,,"https://github.com/Crypt0s/DelegationBOF",0,"DelegationBOF","Crypt0s","https://avatars.githubusercontent.com/u/1554605?v=4","2022-03-28T20:14:24Z","2024-03-20T18:07:21Z","2024-04-02T17:40:55Z","2022-05-04T14:00:36Z",false,false
"NVISOsecurity/cs2br-bof",,"C","","BSD 3-Clause ""New"" or ""Revised"" License",53,12,,"https://github.com/NVISOsecurity/cs2br-bof",0,"cs2br-bof","NVISOsecurity","https://avatars.githubusercontent.com/u/5310436?v=4","2023-07-05T10:01:21Z","2024-03-20T18:06:59Z","2024-03-20T18:06:59Z","2023-10-25T04:02:42Z",false,false
"Octoberfest7/CVE-2023-36874_BOF","Weaponized CobaltStrike BOF for CVE-2023-36874 Windows Error Reporting LPE","C++","","MIT License",179,28,,"https://github.com/Octoberfest7/CVE-2023-36874_BOF",0,"CVE-2023-36874_BOF","Octoberfest7","https://avatars.githubusercontent.com/u/91164728?v=4","2023-08-24T22:24:34Z","2024-03-20T18:06:57Z","2024-04-09T12:36:15Z","2023-08-25T00:30:01Z",false,false
"akash-network/awesome-akash","Awesome List of Akash Deployment Examples","Shell","",,288,212,,"https://github.com/akash-network/awesome-akash",38,"awesome-akash","akash-network","https://avatars.githubusercontent.com/u/120607601?v=4","2020-11-11T15:19:24Z","2024-03-20T17:19:41Z","2024-04-11T05:29:01Z","2024-04-03T20:33:49Z",false,false
"akash-network/node","Source code for Akash node, a secure, transparent, and peer-to-peer cloud computing network","Go","akash, blockchain, containers, exchange, golang, tendermint","Apache License 2.0",842,199,"https://akash.network","https://github.com/akash-network/node",4,"node","akash-network","https://avatars.githubusercontent.com/u/120607601?v=4","2017-09-15T22:55:19Z","2024-03-20T17:19:23Z","2024-04-05T17:38:44Z","2024-04-13T03:32:38Z",false,false
"0danny/mems","Android web based memory scanner & editor.","C++","",,12,2,"","https://github.com/0danny/mems",0,"mems","0danny","https://avatars.githubusercontent.com/u/14921414?v=4","2023-08-20T17:41:56Z","2024-03-19T20:09:17Z","2024-03-23T22:31:59Z","2023-10-03T07:10:19Z",false,false
"Loyalsoldier/clash-rules","🦄️ 🎃 👻 Clash Premium 规则集(RULE-SET)，兼容 ClashX Pro、Clash for Windows 客户端。",,"adblock, adguard, anticensorship, chinalist, clash, dnsmasq, easylist, geosite, gfw, gfwlist, proxy, routing, shadowsocks, ss, ssr, surge, v2ray","GNU General Public License v3.0",16084,1413,"","https://github.com/Loyalsoldier/clash-rules",2,"clash-rules","Loyalsoldier","https://avatars.githubusercontent.com/u/10487845?v=4","2020-07-30T23:53:49Z","2024-03-19T07:26:32Z","2024-04-13T04:39:16Z","2024-04-12T22:37:19Z",false,false
"lintstar/CS-AutoPostChain","基于 OPSEC 的 CobaltStrike 后渗透自动化链",,"aggressor-scripts, attack, automation, cobaltstrike, cobaltstrike-cna",,180,23,"https://github.com/lintstar/CS-AutoPostChain","https://github.com/lintstar/CS-AutoPostChain",0,"CS-AutoPostChain","lintstar","https://avatars.githubusercontent.com/u/71202919?v=4","2024-03-03T15:44:02Z","2024-03-19T04:41:44Z","2024-04-11T21:36:59Z","2024-03-11T14:19:05Z",false,false
"volcengine/veScale","A PyTorch Native LLM Training Framework","Python","llm-training, pytorch","Apache License 2.0",319,15,"","https://github.com/volcengine/veScale",0,"veScale","volcengine","https://avatars.githubusercontent.com/u/67365215?v=4","2024-02-26T19:01:27Z","2024-03-19T04:41:37Z","2024-04-12T09:58:21Z","2024-04-10T19:38:41Z",false,false
"oh-az/NoArgs","NoArgs is a tool designed to dynamically spoof and conceal process arguments while staying undetected. It achieves this by hooking into Windows APIs to dynamically manipulate the Windows internals on the go. This allows NoArgs to alter process arguments discreetly.","C++","","MIT License",82,17,,"https://github.com/oh-az/NoArgs",0,"NoArgs","oh-az","https://avatars.githubusercontent.com/u/74332587?v=4","2024-03-15T16:54:49Z","2024-03-19T04:41:20Z","2024-04-07T03:55:39Z","2024-03-17T04:43:11Z",false,false
